# All techniques by patterns
Patterns  Chon-Ji   Dan-Gun   Do-San    Won-Hyo   Yul-Gok   Joong-Gun   Toi-Gae   Hwa-Rang    Choong-Moo    Kwang-Gae   Po-Eun    Ge-Baek   Eui-Am    Choong-Jang   Juche
Blocks    8         10        9         13        14        15          21        13          16            17          16        22        20        17            16
Punches   11        9         8         6         13        7           4         10          1             7           8         10        13        10            5
Strikes   0         2         4         4         3         4           4         2           4             6           4         4         4         12            11
Thrusts   0         0         1         1         2         0           4         2           3             2           6         2         0         7             3
