# Right techniques by black belt patterns
Patterns    Kwang-Gae   Po-Eun    Ge-Baek   Eui-Am    Choong-Jang   Juche
Blocks      10          12        11        12        10            10
Punches     5           4         6         7         6             3
Strikes     3           2         3         1         7             5
Thrusts     1           4         1         0         4             2
