# Right techniques by color belt patterns
Patterns  Chon-Ji   Dan-Gun   Do-San    Won-Hyo   Yul-Gok   Joong-Gun   Toi-Gae   Hwa-Rang    Choong-Moo
Blocks    4         5         5         8         8         10          11        5           12
Punches   6         6         4         3         7         5           4         5           0
Strikes   0         1         2         2         1         2           3         2           4
Thrusts   0         0         1         1         1         0           2         2           2
