# Left techniques by stances
Stances   L   Walking   Fixed   Sitting   Close   Low   Rear Foot   X   One Leg   Diagonal    Bending Ready Stance A    Bending Ready Stance B    Parallel    Vertical
Blocks    50  51        3       22        1       4     7           4   2         1           3                         0                         0           0
Punches   6   40        2       8         2       0     0           0   1         0           0                         0                         1           0
Strikes   11  10        0       7         3       0     0           3   0         0           0                         0                         0           0
Thrusts   2   5         0       2         2       2     1           0   0         0           0                         0                         0           0
