# Left techniques by stances except walking, sitting and L
Stances   Fixed   Close   Low   RearFoot    X   OneLeg    Diagonal    BendingReadyStanceA       BendingReadyStanceB       Parallel    Vertical
Blocks    3       1       4     7           4   2         1           3                         0                         0           0
Punches   2       2       0     0           0   1         0           0                         0                         1           0
Strikes   0       3       0     0           3   0         0           0                         0                         0           0
Thrusts   0       2       2     1           0   0         0           0                         0                         0           0
