# All techniques by stances except walking, sitting and L
Stances   Fixed   Close   Low   Rear Foot   X   One Leg   Diagonal    Bending Ready Stance A    Bending Ready Stance B    Parallel    Vertical
Blocks    3       3       4     10          8   2         1           6                         0                         0           0
Punches   5       4       0     0           0   2         0           0                         0                         2           0
Strikes   0       5       0     0           5   0         0           0                         0                         0           1
Thrusts   0       2       5     3           0   0         0           0                         0                         0           0
